,short_name,long_name,overall,age,dob,height_cm,weight_kg,club_position,Position,club_name,league_name,nationality_name,club_jersey_number,preferred_foot,weak_foot,skill_moves,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking,skill,movement,power,mentality
89,Y. Carrasco,Yannick Ferreira Carrasco,84,27,1993-09-04,185,73,LM,Midfield,Atlético de Madrid,Spain Primera Division,Belgium,21,Right,4,4,"Flair, Long Shot Taker (AI), Speed Dribbler (AI)",88.0,81.0,78.0,85.0,45.0,67.0,72.8,81.2,83.4,75.8,70.83333333333333
90,F. Kostić,Filip Kostić,84,28,1992-11-01,184,82,LM,Midfield,Eintracht Frankfurt,German 1. Bundesliga,Serbia,10,Left,2,3,"Power Free-Kick, Speed Dribbler (AI)",88.0,77.0,82.0,83.0,68.0,80.0,75.0,80.2,82.8,79.4,74.5
91,R. Guerreiro,Raphaël Adelino José Guerreiro,84,27,1993-12-22,170,71,LB,Defender,Borussia Dortmund,German 1. Bundesliga,Portugal,13,Left,2,4,"Flair, Outside Foot Shot, Technical Dribbler (AI)",75.0,77.0,85.0,88.0,76.0,58.0,74.2,84.8,83.0,68.2,71.5
92,Ricardo Pereira,Ricardo Domingos Barbosa Pereira,84,27,1993-10-06,175,70,RB,Defender,Leicester City,English Premier League,Portugal,21,Right,4,3,"Early Crosser, Speed Dribbler (AI), Team Player",83.0,67.0,78.0,82.0,80.0,75.0,71.2,74.2,81.8,73.2,75.5
93,M. Maignan,Mike Maignan,84,25,1995-07-03,191,89,GK,GK,AC Milan,Italian Serie A,France,16,Right,4,1,Comes For Crosses,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,24.2,32.4,55.2,55.0,35.0
94,M. Brozović,Marcelo Brozović,84,28,1992-11-16,181,68,CDM,Midfield,Inter,Italian Serie A,Croatia,77,Right,4,3,"Dives Into Tackles (AI), Finesse Shot, Long Passer (AI), Long Shot Taker (AI)",69.0,74.0,80.0,79.0,79.0,78.0,72.2,79.4,75.4,79.0,77.83333333333333
95,Y. Tielemans,Youri Tielemans,84,24,1997-05-07,176,72,RDM,Midfield,Leicester City,English Premier League,Belgium,8,Right,5,4,"Solid Player, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI)",63.0,79.0,86.0,80.0,71.0,72.0,78.0,82.2,70.6,77.8,78.0
96,T. Hernández,Theo Bernard François Hernández,84,23,1997-10-06,184,81,LB,Defender,AC Milan,Italian Serie A,France,19,Left,3,3,Speed Dribbler (AI),93.0,71.0,76.0,81.0,77.0,82.0,74.0,72.6,84.6,77.8,74.0
97,N. Fekir,Nabil Fekir,84,27,1993-07-18,173,75,CAM,Midfield,Real Betis Balompié,Spain Primera Division,France,8,Left,4,4,"Power Free-Kick, Finesse Shot, Flair, Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",83.0,83.0,82.0,87.0,38.0,79.0,74.4,83.0,83.8,78.4,73.5
98,L. Sané,Leroy Aziz Sané,84,25,1996-01-11,183,80,LM,Midfield,FC Bayern München,German 1. Bundesliga,Germany,10,Left,2,4,"Power Free-Kick, Flair, Speed Dribbler (AI)",90.0,81.0,79.0,85.0,38.0,68.0,80.4,80.0,84.4,73.4,69.0
99,N. Barella,Nicolò Barella,84,24,1997-02-07,172,68,RCM,Midfield,Inter,Italian Serie A,Italy,23,Right,3,3,"Solid Player, Technical Dribbler (AI)",78.0,71.0,79.0,86.0,75.0,78.0,70.4,78.2,85.2,76.6,81.16666666666667
100,M. Acuña,Marcos Javier Acuña,84,29,1991-10-28,172,69,LB,Defender,Sevilla FC,Spain Primera Division,Argentina,19,Left,3,4,"Flair, Long Passer (AI), Outside Foot Shot",76.0,74.0,82.0,87.0,79.0,82.0,72.2,83.2,81.8,79.2,81.5
101,André Silva,André Miguel Valente da Silva,84,25,1995-11-06,185,84,ST,Forward,RB Leipzig,German 1. Bundesliga,Portugal,33,Right,3,4,Flair,74.0,84.0,69.0,83.0,45.0,77.0,79.2,68.2,77.2,80.8,78.16666666666667
102,F. Kessié,Franck Yannick Kessié,84,24,1996-12-19,183,88,LDM,Midfield,AC Milan,Italian Serie A,Côte d'Ivoire,79,Right,4,3,"Solid Player, Leadership, Team Player",78.0,74.0,74.0,80.0,82.0,87.0,68.8,68.6,77.4,82.8,81.83333333333333
103,J. Grealish,Jack Grealish,84,25,1995-09-10,180,81,LW,Forward,Manchester City,English Premier League,England,10,Right,3,4,"Flair, Playmaker (AI), Technical Dribbler (AI)",80.0,76.0,83.0,88.0,46.0,64.0,70.2,82.2,81.6,66.6,69.33333333333333
104,M. Ginter,Matthias Ginter,84,27,1994-01-19,191,86,RCB,Defender,Borussia Mönchengladbach,German 1. Bundesliga,Germany,28,Right,3,2,"Solid Player, Long Passer (AI), Team Player",62.0,58.0,72.0,66.0,86.0,79.0,67.8,60.0,62.6,71.2,70.5
105,L. Shaw,Luke Shaw,84,25,1995-07-12,181,75,LB,Defender,Manchester United,English Premier League,England,23,Left,2,3,"Injury Prone, Early Crosser, Speed Dribbler (AI)",79.0,54.0,79.0,80.0,81.0,80.0,69.0,73.6,78.2,73.2,74.83333333333333
106,De Gea,David De Gea Quintana,84,30,1990-11-07,192,82,GK,GK,Manchester United,English Premier League,Spain,1,Right,3,1,"Cautious With Crosses, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,22.4,27.8,60.8,46.8,38.833333333333336
107,Jesús Navas,Jesús Navas González,84,35,1985-11-21,172,60,RB,Defender,Sevilla FC,Spain Primera Division,Spain,16,Right,2,4,"Early Crosser, Speed Dribbler (AI), Team Player",87.0,69.0,81.0,83.0,79.0,58.0,76.2,74.8,84.8,65.6,76.16666666666667
108,Piqué,Gerard Piqué Bernabéu,84,34,1987-02-02,194,85,LCB,Defender,FC Barcelona,Spain Primera Division,Spain,3,Right,3,2,Leadership,58.0,61.0,71.0,68.0,85.0,78.0,68.6,64.8,58.2,67.2,76.0
109,J. Henderson,Jordan Henderson,84,31,1990-06-17,182,80,RCM,Midfield,Liverpool,English Premier League,England,14,Right,3,3,"Leadership, Early Crosser, Long Passer (AI), Team Player",66.0,74.0,83.0,79.0,78.0,81.0,75.2,80.4,71.0,78.8,78.0
110,Fernando,Fernando Francisco Reges,84,33,1987-07-25,183,76,CDM,Midfield,Sevilla FC,Spain Primera Division,Brazil,25,Right,3,3,Dives Into Tackles (AI),66.0,62.0,75.0,74.0,83.0,82.0,66.0,69.2,69.4,76.6,72.83333333333333
111,Iago Aspas,Iago Aspas Juncal,84,33,1987-08-01,176,67,RS,Forward,RC Celta de Vigo,Spain Primera Division,Spain,10,Left,4,3,"Leadership, Finesse Shot, Outside Foot Shot, Team Player, Chip Shot (AI)",82.0,85.0,79.0,86.0,35.0,63.0,81.8,81.6,82.0,71.0,72.33333333333333
112,G. Wijnaldum,Georginio Wijnaldum,84,30,1990-11-11,175,74,RCM,Midfield,Paris Saint-Germain,French Ligue 1,Netherlands,18,Right,4,4,"Solid Player, Flair",77.0,75.0,80.0,86.0,79.0,79.0,77.0,81.0,82.4,79.8,78.83333333333333
113,D. Alaba,David Olatukunbo Alaba,84,29,1992-06-24,180,78,LB,Defender,Real Madrid CF,Spain Primera Division,Austria,4,Left,4,3,Long Shot Taker (AI),77.0,70.0,81.0,80.0,83.0,76.0,73.2,80.6,79.2,78.4,79.0
114,D. Tadić,Dušan Tadić,84,32,1988-11-20,181,76,LW,Forward,Ajax,Holland Eredivisie,Serbia,10,Left,3,4,"Solid Player, Leadership, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",69.0,81.0,85.0,85.0,43.0,76.0,80.4,83.2,76.0,76.6,73.66666666666667
115,W. Ben Yedder,Wissam Ben Yedder,84,30,1990-08-12,170,68,ST,Forward,AS Monaco,French Ligue 1,France,10,Right,5,4,"Leadership, Flair, Outside Foot Shot, Team Player, Chip Shot (AI), Technical Dribbler (AI)",82.0,84.0,77.0,87.0,39.0,70.0,80.4,79.6,86.4,76.0,74.33333333333333
116,L. Digne,Lucas Digne,84,27,1993-07-20,178,74,LB,Defender,Everton,English Premier League,France,12,Left,2,3,"Long Throw-in, Dives Into Tackles (AI), Early Crosser",79.0,69.0,80.0,80.0,80.0,76.0,73.6,80.2,78.6,81.6,74.5
117,E. Martínez,Damián Emiliano Martínez,84,28,1992-09-02,195,88,GK,GK,Aston Villa,English Premier League,Argentina,1,Right,4,1,"GK Long Throw, Team Player, Comes For Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,25.4,28.2,58.8,49.6,38.333333333333336
118,H. Maguire,Harry Maguire,84,28,1993-03-05,194,100,LCB,Defender,Manchester United,English Premier League,England,5,Right,3,2,"Solid Player, Leadership, Long Passer (AI), Power Header",50.0,55.0,69.0,70.0,85.0,87.0,62.2,65.0,55.0,76.8,71.66666666666667
119,Luis Alberto,Luis Alberto Romero Alconchel,84,28,1992-09-28,183,74,LCM,Midfield,Lazio,Italian Serie A,Spain,10,Right,3,4,"Finesse Shot, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",60.0,76.0,86.0,84.0,57.0,59.0,72.6,86.2,69.2,69.2,65.0
120,S. Savić,Stefan Savić,84,30,1991-01-08,187,80,RCB,Defender,Atlético de Madrid,Spain Primera Division,Montenegro,15,Right,3,2,Power Header,64.0,35.0,57.0,58.0,87.0,76.0,50.6,49.6,62.8,59.2,62.333333333333336
121,D. Zapata,Duván Esteban Zapata Banguera,83,30,1991-04-01,189,88,ST,Forward,Atalanta,Italian Serie A,Colombia,91,Right,4,3,Power Header,80.0,81.0,61.0,78.0,35.0,84.0,73.6,65.0,73.2,79.6,66.0
122,W. Weghorst,Wout Weghorst,83,28,1992-08-07,197,84,ST,Forward,VfL Wolfsburg,German 1. Bundesliga,Netherlands,9,Right,3,2,Power Header,63.0,83.0,59.0,70.0,52.0,86.0,76.0,52.8,63.2,82.2,71.33333333333333
123,Angeliño,José Ángel Esmoris Tasende,83,24,1997-01-04,175,69,LB,Defender,RB Leipzig,German 1. Bundesliga,Spain,3,Left,3,4,"Early Crosser, Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",78.0,71.0,82.0,84.0,76.0,70.0,73.4,81.6,81.6,73.4,75.16666666666667
124,A. Kramarić,Andrej Kramarić,83,30,1991-06-19,177,73,CAM,Midfield,TSG Hoffenheim,German 1. Bundesliga,Croatia,27,Right,4,4,"Flair, Long Shot Taker (AI), Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",71.0,86.0,76.0,86.0,30.0,71.0,79.6,78.6,79.4,77.0,71.33333333333333
125,Gayà,José Luís Gayà Peña,83,26,1995-05-25,172,66,LB,Defender,Valencia CF,Spain Primera Division,Spain,14,Left,3,4,"Team Player, Technical Dribbler (AI)",83.0,61.0,77.0,80.0,79.0,73.0,67.6,73.0,82.0,65.4,72.5
126,P. Højbjerg,Pierre-Emile Kordt Højbjerg,83,25,1995-08-05,185,84,RCM,Midfield,Tottenham Hotspur,English Premier League,Denmark,5,Right,4,3,"Solid Player, Leadership, Long Shot Taker (AI)",60.0,71.0,76.0,76.0,81.0,82.0,67.8,76.0,66.0,78.8,73.33333333333333
127,T. Lemar,Thomas Lemar,83,25,1995-11-12,171,66,LCM,Midfield,Atlético de Madrid,Spain Primera Division,France,11,Left,3,4,"Finesse Shot, Technical Dribbler (AI)",82.0,76.0,82.0,86.0,59.0,63.0,74.2,83.2,83.0,71.2,73.16666666666667
128,T. Partey,Thomas Partey,83,28,1993-06-13,185,77,RDM,Midfield,Arsenal,English Premier League,Ghana,5,Right,3,3,Long Shot Taker (AI),69.0,71.0,82.0,81.0,80.0,84.0,70.2,78.2,68.8,82.8,75.83333333333333
129,Merino,Mikel Merino Zazón,83,25,1996-06-22,189,83,RCM,Midfield,Real Sociedad,Spain Primera Division,Spain,8,Left,3,3,"Flair, Long Shot Taker (AI), Outside Foot Shot",74.0,78.0,81.0,82.0,82.0,81.0,75.8,79.6,76.0,81.2,77.33333333333333
130,R. Gosens,Robin Everardus Gosens,83,26,1994-07-05,183,76,LM,Midfield,Atalanta,Italian Serie A,Germany,8,Left,3,3,"Early Crosser, Long Shot Taker (AI)",82.0,75.0,74.0,79.0,77.0,81.0,78.8,73.2,77.2,79.4,71.66666666666667
131,F. Chiesa,Federico Chiesa,83,23,1997-10-25,175,70,LM,Midfield,Juventus,Italian Serie A,Italy,22,Right,4,4,"Long Shot Taker (AI), Speed Dribbler (AI)",91.0,81.0,74.0,85.0,48.0,73.0,72.0,74.6,86.6,75.8,65.83333333333333
132,A. Wan-Bissaka,Aaron Wan-Bissaka,83,23,1997-11-26,183,72,RB,Defender,Manchester United,English Premier League,England,29,Right,2,4,"Solid Player, Dives Into Tackles (AI)",85.0,52.0,69.0,79.0,81.0,75.0,57.8,66.6,81.8,67.2,69.66666666666667
133,Ronaldo Cabrais,Ronaldo Jailson Cabrais Petri,83,29,1992-02-29,177,75,CAM,Midfield,Grêmio,Campeonato Brasileiro Série A,Brazil,7,Right,4,4,"Power Free-Kick, Flair, Long Shot Taker (AI), Technical Dribbler (AI)",88.0,77.0,83.0,84.0,35.0,72.0,76.0,82.8,83.6,77.0,70.83333333333333
134,O. Dembélé,Ousmane Dembélé,83,24,1997-05-15,178,67,RW,Forward,FC Barcelona,Spain Primera Division,France,7,Left,5,5,"Injury Prone, Flair, Speed Dribbler (AI)",93.0,77.0,77.0,86.0,36.0,56.0,70.6,79.0,86.8,67.2,66.33333333333333
135,M. Mount,Mason Mount,83,22,1999-01-10,178,70,RW,Forward,Chelsea,English Premier League,England,19,Right,4,3,"Long Shot Taker (AI), Technical Dribbler (AI)",74.0,79.0,84.0,83.0,55.0,65.0,76.2,82.8,77.6,71.4,72.5
136,É. Mendy,Édouard Mendy,83,29,1992-03-01,197,86,GK,GK,Chelsea,English Premier League,Senegal,16,Right,2,1,"Leadership, Comes For Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,14.6,23.4,44.8,42.8,25.833333333333332
137,A. Rüdiger,Antonio Rüdiger,83,28,1993-03-03,190,85,LCB,Defender,Chelsea,English Premier League,Germany,2,Right,3,2,Long Passer (AI),75.0,43.0,68.0,64.0,84.0,84.0,58.2,58.6,67.2,71.4,63.833333333333336
138,L. Ocampos,Lucas Ariel Ocampos,83,26,1994-07-11,188,84,LW,Forward,Sevilla FC,Spain Primera Division,Argentina,5,Right,3,4,"Flair, Speed Dribbler (AI), Outside Foot Shot",81.0,84.0,78.0,83.0,63.0,84.0,80.6,77.2,77.4,83.2,79.66666666666667
139,R. Jiménez,Raúl Alonso Jiménez Rodríguez,83,30,1991-05-05,188,81,ST,Forward,Wolverhampton Wanderers,English Premier League,Mexico,9,Right,4,3,"Flair, Power Header, Outside Foot Shot, Technical Dribbler (AI)",72.0,82.0,76.0,81.0,47.0,82.0,81.0,73.4,73.0,79.6,78.16666666666667
140,J. Pickford,Jordan Pickford,83,27,1994-03-07,185,77,GK,GK,Everton,English Premier League,England,1,Left,4,1,"Solid Player, Long Passer (AI), Rushes Out Of Goal, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,25.2,28.8,57.4,54.0,44.333333333333336
141,B. Leno,Bernd Leno,83,29,1992-03-04,190,83,GK,GK,Arsenal,English Premier League,Germany,1,Right,3,1,"Rushes Out Of Goal, Cautious With Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,18.2,23.2,57.0,51.4,33.5
142,C. Vela,Carlos Alberto Vela Garrido,83,32,1989-03-01,177,77,RW,Forward,Los Angeles FC,USA Major League Soccer,Mexico,10,Left,2,4,"Leadership, Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",80.0,82.0,78.0,84.0,31.0,67.0,78.6,78.0,81.4,73.0,69.0
143,S. Kjær,Simon Thorup Kjær,83,32,1989-03-26,190,86,RCB,Defender,AC Milan,Italian Serie A,Denmark,24,Right,3,2,"Leadership, Long Passer (AI)",67.0,55.0,64.0,59.0,85.0,78.0,59.8,62.6,64.6,69.4,63.833333333333336
144,Azpilicueta,César Azpilicueta Tanco,83,31,1989-08-28,178,77,RWB,Defender,Chelsea,English Premier League,Spain,28,Right,3,2,"Long Throw-in, Solid Player, Early Crosser, Long Passer (AI), Team Player",66.0,55.0,76.0,72.0,84.0,76.0,66.6,70.2,71.6,71.6,74.83333333333333
145,Paulinho,José Paulo Bezzera Maciel Júnior,83,32,1988-07-25,183,80,LCM,Midfield,Al Ahli,Saudi Abdul L. Jameel League,Brazil,15,Right,4,4,"Power Free-Kick, Finesse Shot, Long Shot Taker (AI), Technical Dribbler (AI)",72.0,81.0,77.0,81.0,80.0,85.0,78.4,76.4,76.6,85.6,79.66666666666667
146,Muniain,Iker Muniain Goñi,83,28,1992-12-19,170,66,LM,Midfield,Athletic Club de Bilbao,Spain Primera Division,Spain,10,Right,3,4,"Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Team Player, Technical Dribbler (AI)",81.0,76.0,82.0,87.0,51.0,61.0,71.2,82.0,85.4,69.4,69.83333333333333
147,Canales,Sergio Canales Madrazo,83,30,1991-02-16,176,65,LM,Midfield,Real Betis Balompié,Spain Primera Division,Spain,10,Left,3,4,"Injury Prone, Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI)",83.0,80.0,85.0,82.0,67.0,71.0,72.2,84.2,82.4,70.2,79.83333333333333
148,L. Hrádecký,Lukáš Hrádecký,83,31,1989-11-24,192,83,GK,GK,Bayer 04 Leverkusen,German 1. Bundesliga,Finland,1,Right,3,1,"Leadership, Team Player, Comes For Crosses, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,14.4,17.8,49.2,44.8,29.833333333333332
149,Alex Sandro,Alex Sandro Lobo Silva,83,30,1991-01-26,180,80,LB,Defender,Juventus,Italian Serie A,Brazil,12,Left,3,3,Speed Dribbler (AI),81.0,65.0,77.0,79.0,78.0,79.0,72.8,73.4,79.2,77.8,72.66666666666667
150,E. Džeko,Edin Džeko,83,35,1986-03-17,193,80,RS,Forward,Inter,Italian Serie A,Bosnia and Herzegovina,9,Right,5,3,"Finesse Shot, Technical Dribbler (AI)",66.0,83.0,72.0,78.0,45.0,76.0,77.0,72.2,65.6,77.6,70.83333333333333
151,K. Manolas,Konstantinos Manolas,83,30,1991-06-14,189,83,RCB,Defender,Napoli,Italian Serie A,Greece,44,Right,2,2,Dives Into Tackles (AI),81.0,25.0,44.0,62.0,85.0,81.0,42.6,44.2,74.4,59.0,54.666666666666664
152,K. Volland,Kevin Volland,83,28,1992-07-30,179,85,RF,Forward,AS Monaco,French Ligue 1,Germany,31,Left,4,3,Solid Player,73.0,85.0,79.0,80.0,42.0,86.0,81.2,78.6,77.8,85.0,75.16666666666667
153,H. Mkhitaryan,Henrikh Mkhitaryan,83,32,1989-01-21,177,75,LM,Midfield,Roma,Italian Serie A,Armenia,77,Right,5,4,"Finesse Shot, Flair",85.0,80.0,79.0,83.0,56.0,74.0,77.4,77.0,84.0,76.8,75.16666666666667
154,N. Pope,Nick Pope,83,29,1992-04-19,199,76,GK,GK,Burnley,English Premier League,England,1,Right,3,1,"Comes For Crosses, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,16.4,19.8,50.6,51.0,33.333333333333336
155,Morata,Álvaro Borja Morata Martín,83,28,1992-10-23,190,84,ST,Forward,Juventus,Italian Serie A,Spain,9,Right,4,3,Speed Dribbler (AI),82.0,80.0,72.0,81.0,31.0,77.0,80.0,69.6,75.8,78.6,68.5
156,Allan,Allan Marques Loureiro,83,30,1991-01-08,175,74,LDM,Midfield,Everton,English Premier League,Brazil,6,Right,3,4,Leadership,72.0,71.0,77.0,82.0,80.0,79.0,68.0,72.0,78.6,73.6,76.5
157,F. Acerbi,Francesco Acerbi,83,33,1988-02-10,192,88,LCB,Defender,Lazio,Italian Serie A,Italy,33,Left,3,3,"Leadership, Long Passer (AI), Power Header",63.0,50.0,62.0,64.0,86.0,83.0,51.6,66.8,55.6,75.4,67.5
158,S. Coates,Sebastián Coates Nión,83,30,1990-10-07,196,92,CB,Defender,Sporting CP,Portuguese Liga ZON SAGRES,Uruguay,4,Right,3,2,"Solid Player, Dives Into Tackles (AI), Leadership, Long Passer (AI), Team Player",68.0,49.0,55.0,63.0,84.0,87.0,55.2,53.0,56.0,62.2,71.0
159,J. Matip,Joël Andre Job Matip,83,29,1991-08-08,194,90,RCB,Defender,Liverpool,English Premier League,Cameroon,32,Right,2,2,Injury Prone,58.0,46.0,68.0,68.0,85.0,78.0,60.2,60.0,58.4,67.8,68.66666666666667
160,J. Cuadrado,Juan Guillermo Cuadrado Bello,83,33,1988-05-26,179,72,RM,Midfield,Juventus,Italian Serie A,Colombia,11,Right,3,5,"Flair, Technical Dribbler (AI)",90.0,75.0,77.0,87.0,76.0,72.0,74.4,78.6,87.4,77.6,72.83333333333333
161,J. Maddison,James Maddison,82,24,1996-11-23,175,73,CAM,Midfield,Leicester City,English Premier League,England,10,Right,4,4,"Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",75.0,78.0,84.0,84.0,54.0,60.0,69.0,84.2,79.0,68.4,72.83333333333333
162,Palhinha,João Maria Lobo Alves Palhinha Gonçalves,82,25,1995-07-09,190,82,LCM,Midfield,Sporting CP,Portuguese Liga ZON SAGRES,Portugal,6,Right,4,2,"Dives Into Tackles (AI), Long Passer (AI), Playmaker (AI)",60.0,65.0,70.0,72.0,85.0,88.0,66.0,66.8,60.0,79.8,74.66666666666667
163,C. Pulisic,Christian Mate Pulisic,82,22,1998-09-18,177,69,LW,Forward,Chelsea,English Premier League,United States,10,Right,4,4,"Injury Prone, Speed Dribbler (AI)",89.0,70.0,73.0,86.0,37.0,59.0,68.8,71.8,86.2,68.6,63.0
164,Fabián,Fabián Ruiz Peña,82,25,1996-04-03,189,70,RCM,Midfield,Napoli,Italian Serie A,Spain,8,Left,3,4,"Finesse Shot, Long Shot Taker (AI), Outside Foot Shot",63.0,78.0,79.0,82.0,74.0,71.0,73.6,76.6,69.4,72.0,75.16666666666667
165,Rúben Neves,Rúben Diogo da Silva Neves,82,24,1997-03-13,180,80,RCM,Midfield,Wolverhampton Wanderers,English Premier League,Portugal,8,Right,4,3,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI)",59.0,75.0,85.0,77.0,74.0,73.0,73.4,82.4,67.8,76.6,78.66666666666667
166,M. Ødegaard,Martin Ødegaard,82,22,1998-12-17,178,68,CAM,Midfield,Arsenal,English Premier League,Norway,8,Left,2,5,"Solid Player, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",77.0,74.0,83.0,84.0,58.0,62.0,73.0,83.0,79.4,66.6,71.5
167,A. Rebić,Ante Rebić,82,27,1993-09-21,185,78,LM,Midfield,AC Milan,Italian Serie A,Croatia,12,Right,4,4,Technical Dribbler (AI),86.0,83.0,75.0,81.0,48.0,80.0,79.2,75.0,80.2,78.4,69.33333333333333
168,Diego Carlos,Diego Carlos Santos Silva,82,28,1993-03-15,185,86,LCB,Defender,Sevilla FC,Spain Primera Division,Brazil,20,Right,4,3,Long Passer (AI),76.0,47.0,63.0,68.0,81.0,83.0,51.2,65.6,71.4,74.4,66.33333333333333
169,Rafa,Rafael Alexandre Fernandes Ferreira da Silva,82,28,1993-05-17,170,63,RM,Midfield,SL Benfica,Portuguese Liga ZON SAGRES,Portugal,27,Right,3,4,"Speed Dribbler (AI), Outside Foot Shot",94.0,73.0,74.0,86.0,50.0,52.0,68.6,73.4,89.8,65.4,67.16666666666667
170,Anderson Talisca,Anderson Souza Conceição,82,27,1994-02-01,190,80,CAM,Midfield,Al Nassr,Saudi Abdul L. Jameel League,Brazil,94,Left,4,4,"Finesse Shot, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",80.0,83.0,81.0,83.0,52.0,75.0,78.6,84.4,80.0,78.6,72.66666666666667
171,N. Süle,Niklas Süle,82,25,1995-09-03,195,99,LCB,Defender,FC Bayern München,German 1. Bundesliga,Germany,4,Right,3,2,Injury Prone,65.0,42.0,59.0,51.0,83.0,81.0,50.2,46.4,54.2,66.8,59.166666666666664
172,Mario Hermoso,Mario Hermoso Canseco,82,26,1995-06-18,185,76,LCB,Defender,Atlético de Madrid,Spain Primera Division,Spain,22,Left,3,2,Dives Into Tackles (AI),75.0,49.0,72.0,71.0,83.0,80.0,62.2,68.2,73.8,70.2,70.0
173,T. Souček,Tomáš Souček,82,26,1995-02-27,192,86,RDM,Midfield,West Ham United,English Premier League,Czech Republic,28,Right,3,3,"Solid Player, Power Header",64.0,72.0,74.0,74.0,82.0,85.0,73.0,68.6,66.4,81.8,75.66666666666667
174,F. Neuhaus,Florian Christian Neuhaus,82,24,1997-03-16,185,74,LDM,Midfield,Borussia Mönchengladbach,German 1. Bundesliga,Germany,32,Right,4,3,Playmaker (AI),64.0,72.0,79.0,82.0,66.0,67.0,67.4,74.6,73.8,71.2,68.83333333333333
175,D. Livaković,Dominik Livaković,82,26,1995-01-09,187,79,GK,GK,Dinamo Zagreb,Croatian Prva HNL,Croatia,40,Right,3,1,Saves with Feet,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,18.8,25.2,57.2,46.6,32.833333333333336
176,Ferran Torres,Ferran Torres García,82,21,2000-02-29,184,77,ST,Forward,Manchester City,English Premier League,Spain,21,Right,4,4,Technical Dribbler (AI),82.0,79.0,78.0,82.0,35.0,66.0,77.0,74.8,80.8,74.6,65.83333333333333
177,D. Berardi,Domenico Berardi,82,26,1994-08-01,183,72,RM,Midfield,U.S. Sassuolo Calcio,Italian Serie A,Italy,25,Left,3,4,"Flair, Long Shot Taker (AI), Team Player, Technical Dribbler (AI)",79.0,80.0,81.0,85.0,36.0,69.0,76.4,80.6,81.4,72.2,70.83333333333333
178,Y. En-Nesyri,Youssef En-Nesyri,82,24,1997-06-01,188,78,ST,Forward,Sevilla FC,Spain Primera Division,Morocco,15,Left,4,3,"Speed Dribbler (AI), Power Header",78.0,83.0,58.0,78.0,35.0,76.0,73.2,66.2,70.0,78.6,63.666666666666664
179,A. Davies,Alphonso Boyle Davies,82,20,2000-11-02,183,75,LB,Defender,FC Bayern München,German 1. Bundesliga,Canada,19,Left,4,4,"Flair, Speed Dribbler (AI)",96.0,67.0,71.0,82.0,75.0,75.0,69.0,66.6,88.0,72.4,72.0
180,Raphaelinho Anjos,Raphael William Anjos Rochedo,82,33,1988-02-29,190,85,GK,GK,RB Bragantino,Campeonato Brasileiro Série A,Brazil,1,Right,2,1,Team Player,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,11.0,14.6,48.0,48.0,34.833333333333336
181,D. Rice,Declan Rice,82,22,1999-01-14,185,80,LDM,Midfield,West Ham United,English Premier League,England,41,Right,3,2,"Leadership, Long Passer (AI)",66.0,53.0,71.0,74.0,81.0,79.0,57.0,69.0,64.6,72.8,74.16666666666667
182,A. Isak,Alexander Isak,82,21,1999-09-21,192,77,ST,Forward,Real Sociedad,Spain Primera Division,Sweden,19,Right,5,4,"Flair, Speed Dribbler (AI), Outside Foot Shot",84.0,82.0,68.0,79.0,29.0,69.0,76.6,67.0,78.6,75.4,65.83333333333333
